dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,linear_regression,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,linear_regression,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,2.741888467628628,2.041260297434164,-1.8306307019805643,-8.730201178703778
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,linear_regression,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.5185189074489425,2.1928346090662094,1.3307501673424278,0.5586667077347138
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,linear_regression,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,3.8360307490597556,3.2552651989960077,-1.5356180849906256,-2.0926242311965355
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,linear_regression,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,linear_regression,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,linear_regression,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,linear_regression,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,4.301167118202145,3.37045077969459,3.37045077969459,-3.1950200858737743
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.552515921636285,4.3683849265340395,1.5504702870922138,-0.4492310892649005
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.425241666366681,3.936741817038256,-1.4450919369583748,-2.921382018552498
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.9918699609828145,2.4628628294361143,2.166159911667656,-0.6394745000719444
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,4.172098365005296,3.4189728080084967,3.4189728080084967,-2.9470305594738924
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,2.7124052566983248,2.0287952142545023,-1.8003144878555895,-8.522070763219537
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.471576730351587,2.1435725681118964,1.2505071287680947,0.5749652347055302
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,3.548534435920019,3.044986054836665,-1.377022741081483,-1.6464338507880147
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_0.1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,4.452417496654194,3.5991268865431763,3.5991268865431763,-3.4952429851502043
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,4.7260102835568505,3.5284658561262523,1.0064066711044162,-0.04989856363515299
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,4.762694615732041,3.4678477881705954,-0.9249157645376029,-2.0220834105842105
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.9286632855571044,2.407548088844651,2.3435469535858533,-0.5879671431797993
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,4.292680910403668,3.5232441704683763,3.5232441704683763,-3.178482856812712
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,2.58730938742394,1.8732385556767723,-1.7846980640371757,-7.66401066763483
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.2885900801935515,1.8535907068936492,0.719679129729886,0.6355715439546699
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,2.417629196061791,2.2100265501511425,-0.49272688558200417,-0.2284072705599658
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,4.505962797125776,3.668462310994643,3.668462310994643,-3.604013770766791
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,4.836659719763143,3.869821987543153,0.4050433308025798,-0.09963634299013058
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,3.7099857603000697,3.025968354759183,0.5794137809447957,-0.8337725246820555
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.8821840155502385,2.7973368009433606,2.2675535191509733,-0.5506155318582475
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,4.323666130128554,3.4581113894749955,3.4581113894749955,-3.2390224047212763
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,2.9847442762898067,2.704671396663264,-2.704671396663264,-10.53019111701911
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.837137917747404,2.502656924132655,-0.5579725121318231,0.4399366486484618
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,2.0922308377974934,1.613931488189199,0.8455484132494246,0.08001193615505253
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_10,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.706076635796868,2.873143439712137,2.873143439712137,-2.1145133855781024
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,4.833514692251707,4.135361322868895,-0.0690512987159897,-0.09820673563819327
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,3.2539835655890132,2.5049983274283694,1.3723016598061475,-0.41069032034663056
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.7760384480516356,2.938868457030237,1.9734644520194646,-0.46698174976815854
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.628504056384103,2.767394246565327,2.767394246565327,-1.9854969812235579
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.68308232926671,3.5651874143937516,-3.5651874143937516,-16.556789562237434
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,3.595273138000196,3.356951297936848,-0.8963927350706717,0.10062660008774826
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,2.428349213982121,1.7936170895290293,1.2970693702454605,-0.23932519240440397
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O2_indices,O2_indices,O2_indices,ridge_alpha_100,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.8029236569326645,2.7148242567796976,2.663072960934167,-2.2794168572467366
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,27,9,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,5.096654697831951,3.668057387477419,0.8860309569874414,-0.22103591586503213
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,25,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Sentinel-2,False,,4.577263217901973,3.4642845077672835,0.026586337599525667,-1.791340076431477
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,33,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,35,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2021;Lena_2018;Mackenzie_2021;Ob_2021;Yukon_2021,,,28,8,Kolyma;Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,3.5140067875667054,2.2568892305675896,2.1374327903168377,-0.27044856685461194
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Lena_2021;Mackenzie_2020;Ob_2020;Yukon_2022,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Lena_2019;Mackenzie_2019;Yenisey_2021;Yukon_2019,,,29,7,Lena;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.6798052666213934,2.6614043011662374,2.5412386637205873,-2.070514013663162
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Lena_2020;Mackenzie_2023;Ob_2019;Yukon_2018;Yukon_2024,,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2020;Mackenzie_2022;Yenisey_2020;Yukon_2020;Yukon_2023,,,29,7,Kolyma;Mackenzie;Yenisey;Yukon,Sentinel-2,False,,3.070064998381421,2.487171200698654,-2.487171200698654,-11.198807847741337
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,32,4,Kolyma,Sentinel-2,False,,2.4689177441502483,1.9985190417050767,0.7029217475663155,0.5758792695672461
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,28,8,Lena,Sentinel-2,False,,3.3276929713127026,3.186163800997016,-0.5381190630316202,-1.327284588761485
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,27,9,Mackenzie,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,31,5,Ob,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,34,2,Yenisey,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,28,8,Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_year_out,loyo_2018,2018,2018,,34,2,Lena;Yukon,Sentinel-2,False,,,,,
sentinel2_3d,3d,sentinel2,sentinel2_3d__O3_bands,O3_bands,O3_bands,linear_regression,leave_one_year_out,loyo_2019,2019,2019,,29,7,Lena;Mackenzie;Ob;Yukon,Sentinel-2,False,,4.629640967418533,4.011672398579927,2.310856995504479,-3.8602211989115673
