model_id,feature_set,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,rmse,mae,bias_mean
ridge_alpha_1,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_5,Kolyma_2003;Kolyma_2006;Kolyma_2017;Kolyma_2020;Lena_2006;Lena_2011;Lena_2013;Lena_2018;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2012;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2011;Yukon_2015;Yukon_2020,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.576514746785591,4.056879095455237,-2.237740060972204
ridge_alpha_1,F3_q_season_river_fixed,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,85,Kolyma,3.7657697601334346,2.963798965587712,2.7301344232298024
ridge_alpha_1,F3_q_season_river_fixed,leave_one_river_out,loro_Lena,Lena,,Lena,458,87,Lena,2.7275003519782968,2.7136329492931104,-0.2746896185743237
ridge_alpha_1,F3_q_season_river_fixed,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,442,103,Mackenzie,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_river_out,loro_Ob,Ob,,Ob,458,87,Ob,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,87,Yenisey,,,
ridge_alpha_1,F3_q_season_river_fixed,leave_one_river_out,loro_Yukon,Yukon,,Yukon,449,96,Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2003,2003,2003,,540,5,Kolyma;Lena;Mackenzie;Ob;Yukon,1.674151641492481,1.674151641492481,-1.674151641492481
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2004,2004,2004,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.686342015533092,1.3881828108447216,-1.0448828803456962
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2005,2005,2005,,503,42,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.533570092597301,4.915788555559823,-4.2619264487530755
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2006,2006,2006,,534,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2007,2007,2007,,544,1,Mackenzie,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2009,2009,2009,,517,28,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.13378931052812,2.757714196033011,-1.0035582349919905
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2010,2010,2010,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.538341635457778,5.342163711835207,5.250882733351
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2011,2011,2011,,515,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.405229989753454,3.8822785326809317,2.5302093934356797
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2012,2012,2012,,522,23,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2013,2013,2013,,512,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2014,2014,2014,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2015,2015,2015,,509,36,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2016,2016,2016,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2017,2017,2017,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2018,2018,2018,,510,35,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2019,2019,2019,,519,26,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2020,2020,2020,,514,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2021,2021,2021,,508,37,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2022,2022,2022,,535,10,Mackenzie;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2023,2023,2023,,533,12,Mackenzie;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_year_out,loyo_2024,2024,2024,,539,6,Mackenzie;Yukon,,,
ridge_alpha_10,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_1,Kolyma_2009;Kolyma_2010;Kolyma_2021;Lena_2004;Lena_2010;Lena_2014;Lena_2016;Mackenzie_2014;Mackenzie_2019;Ob_2003;Ob_2004;Ob_2009;Ob_2013;Ob_2015;Yenisey_2009;Yenisey_2014;Yenisey_2016;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2023,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.406741456677161,4.313696647213976,1.363562874113719
ridge_alpha_10,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2011;Kolyma_2012;Kolyma_2018;Lena_2015;Mackenzie_2003;Mackenzie_2009;Mackenzie_2010;Mackenzie_2012;Mackenzie_2013;Mackenzie_2016;Mackenzie_2024;Ob_2005;Ob_2006;Ob_2018;Yenisey_2004;Yenisey_2013;Yukon_2009;Yukon_2010;Yukon_2019;Yukon_2022,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.436768143604512,2.9479842225096378,-2.076125180035266
ridge_alpha_10,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_3,Kolyma_2014;Lena_2005;Lena_2009;Lena_2012;Lena_2019;Lena_2020;Lena_2021;Mackenzie_2005;Mackenzie_2006;Mackenzie_2020;Mackenzie_2023;Ob_2011;Ob_2017;Yenisey_2018;Yenisey_2019;Yenisey_2020;Yukon_2003;Yukon_2005;Yukon_2013;Yukon_2018;Yukon_2021;Yukon_2024,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.6882737132959535,4.123208877330307,3.0251709591539773
ridge_alpha_10,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2013;Kolyma_2015;Kolyma_2016;Kolyma_2019;Lena_2003;Lena_2017;Mackenzie_2004;Mackenzie_2007;Mackenzie_2011;Mackenzie_2015;Mackenzie_2018;Ob_2010;Ob_2019;Ob_2021;Yenisey_2006;Yenisey_2010;Yenisey_2017;Yenisey_2021;Yukon_2004;Yukon_2012;Yukon_2017,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.2802307898045915,2.63481367451419,-0.5377557148351543
ridge_alpha_10,F3_q_season_river_fixed,river_year_groupkfold,river_year_gkf_5,Kolyma_2003;Kolyma_2006;Kolyma_2017;Kolyma_2020;Lena_2006;Lena_2011;Lena_2013;Lena_2018;Mackenzie_2017;Mackenzie_2021;Mackenzie_2022;Ob_2012;Ob_2014;Ob_2016;Ob_2020;Yenisey_2005;Yenisey_2011;Yenisey_2012;Yenisey_2015;Yukon_2011;Yukon_2015;Yukon_2020,,,436,109,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.47327812336266,3.980486257979043,-2.15496252997053
ridge_alpha_10,F3_q_season_river_fixed,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,460,85,Kolyma,3.5180381396475973,2.7487824693836416,2.4605823245027882
ridge_alpha_10,F3_q_season_river_fixed,leave_one_river_out,loro_Lena,Lena,,Lena,458,87,Lena,2.5960006373565734,2.5896293355389615,-0.18176692128044802
ridge_alpha_10,F3_q_season_river_fixed,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,442,103,Mackenzie,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_river_out,loro_Ob,Ob,,Ob,458,87,Ob,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,87,Yenisey,,,
ridge_alpha_10,F3_q_season_river_fixed,leave_one_river_out,loro_Yukon,Yukon,,Yukon,449,96,Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,0.00891994558594389,0.00891994558594389,0.00891994558594389
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.2995410904813125,1.1269717117030702,0.4045934068274594
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.435795043621216,3.541614501379224,-3.4038065886308453
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.722123779802149,4.477703715954535,-2.619041333850746
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.885279927035034,5.57311968851341,3.115514979511792
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.9772158252886545,3.5059103834053893,2.245415974155047
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,,,
linear_regression,F4_reduced_hydroclimate,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,,,
linear_regression,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_1,Kolyma_2003;Kolyma_2009;Kolyma_2013;Kolyma_2014;Lena_2004;Lena_2006;Lena_2009;Lena_2018;Lena_2021;Mackenzie_2007;Mackenzie_2023;Mackenzie_2024;Ob_2004;Ob_2009;Ob_2016;Ob_2019;Yenisey_2021;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2017;Yukon_2021,,,408,103,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.48465951034509,3.473614835030784,0.006593141696106031
linear_regression,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2010;Kolyma_2011;Kolyma_2018;Lena_2011;Lena_2017;Mackenzie_2009;Mackenzie_2015;Mackenzie_2016;Mackenzie_2018;Ob_2003;Ob_2005;Ob_2011;Ob_2015;Yenisey_2014;Yenisey_2017;Yenisey_2020;Yukon_2004;Yukon_2011;Yukon_2022;Yukon_2024,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.951642105650837,3.655305630277312,-0.5396035425733738
linear_regression,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_3,Kolyma_2012;Kolyma_2020;Kolyma_2021;Lena_2010;Lena_2012;Lena_2020;Mackenzie_2003;Mackenzie_2005;Mackenzie_2011;Mackenzie_2017;Ob_2006;Ob_2012;Ob_2017;Ob_2021;Yenisey_2005;Yenisey_2013;Yenisey_2016;Yukon_2005;Yukon_2009;Yukon_2018;Yukon_2023,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.474025483671694,4.047355727668422,-3.6198497972576336
linear_regression,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2016;Kolyma_2017;Lena_2016;Lena_2019;Mackenzie_2004;Mackenzie_2006;Mackenzie_2010;Mackenzie_2012;Mackenzie_2014;Mackenzie_2019;Mackenzie_2020;Mackenzie_2022;Ob_2014;Ob_2020;Yenisey_2006;Yenisey_2012;Yenisey_2015;Yenisey_2018;Yukon_2010;Yukon_2015;Yukon_2020,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.966023506707084,3.3614597515699622,0.10265636298126465
linear_regression,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_5,Kolyma_2006;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2005;Lena_2013;Lena_2014;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2010;Ob_2013;Ob_2018;Yenisey_2004;Yenisey_2009;Yenisey_2010;Yenisey_2011;Yenisey_2019;Yukon_2003;Yukon_2012;Yukon_2013;Yukon_2019,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.39413193604061,3.8012781854885374,-1.080656540448976
linear_regression,F4_reduced_hydroclimate,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,426,85,Kolyma,4.372264780972826,3.5491755175306827,3.4539023537630062
linear_regression,F4_reduced_hydroclimate,leave_one_river_out,loro_Lena,Lena,,Lena,424,87,Lena,2.0721947213624254,1.9942192037602022,-0.5630992191402195
linear_regression,F4_reduced_hydroclimate,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,408,103,Mackenzie,,,
linear_regression,F4_reduced_hydroclimate,leave_one_river_out,loro_Ob,Ob,,Ob,424,87,Ob,,,
linear_regression,F4_reduced_hydroclimate,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,53,Yenisey,,,
linear_regression,F4_reduced_hydroclimate,leave_one_river_out,loro_Yukon,Yukon,,Yukon,415,96,Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,0.006857089841343811,0.006857089841343811,0.006857089841343811
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.2996140501932463,1.1267619533099285,0.4037919278275659
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.434807208882072,3.5409358270747804,-3.4029693186323793
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.721817930063564,4.4774461969801855,-2.6178652184033844
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.885574647388885,5.573298809281377,3.115904989271529
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.9773681542771757,3.5060429223585867,2.245380346475512
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_1,Kolyma_2003;Kolyma_2009;Kolyma_2013;Kolyma_2014;Lena_2004;Lena_2006;Lena_2009;Lena_2018;Lena_2021;Mackenzie_2007;Mackenzie_2023;Mackenzie_2024;Ob_2004;Ob_2009;Ob_2016;Ob_2019;Yenisey_2021;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2017;Yukon_2021,,,408,103,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.483967779934217,3.4727429469832702,0.006872954862183944
ridge_alpha_0.1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2010;Kolyma_2011;Kolyma_2018;Lena_2011;Lena_2017;Mackenzie_2009;Mackenzie_2015;Mackenzie_2016;Mackenzie_2018;Ob_2003;Ob_2005;Ob_2011;Ob_2015;Yenisey_2014;Yenisey_2017;Yenisey_2020;Yukon_2004;Yukon_2011;Yukon_2022;Yukon_2024,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.951289988796196,3.6550118890448045,-0.539255189986079
ridge_alpha_0.1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_3,Kolyma_2012;Kolyma_2020;Kolyma_2021;Lena_2010;Lena_2012;Lena_2020;Mackenzie_2003;Mackenzie_2005;Mackenzie_2011;Mackenzie_2017;Ob_2006;Ob_2012;Ob_2017;Ob_2021;Yenisey_2005;Yenisey_2013;Yenisey_2016;Yukon_2005;Yukon_2009;Yukon_2018;Yukon_2023,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.473704659936413,4.047313140956126,-3.6197373825378296
ridge_alpha_0.1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2016;Kolyma_2017;Lena_2016;Lena_2019;Mackenzie_2004;Mackenzie_2006;Mackenzie_2010;Mackenzie_2012;Mackenzie_2014;Mackenzie_2019;Mackenzie_2020;Mackenzie_2022;Ob_2014;Ob_2020;Yenisey_2006;Yenisey_2012;Yenisey_2015;Yenisey_2018;Yukon_2010;Yukon_2015;Yukon_2020,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.9647609251279268,3.3602864467395035,0.10192254787247054
ridge_alpha_0.1,F4_reduced_hydroclimate,river_year_groupkfold,river_year_gkf_5,Kolyma_2006;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2005;Lena_2013;Lena_2014;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2010;Ob_2013;Ob_2018;Yenisey_2004;Yenisey_2009;Yenisey_2010;Yenisey_2011;Yenisey_2019;Yukon_2003;Yukon_2012;Yukon_2013;Yukon_2019,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.393793391985717,3.801064308205406,-1.0808338760143257
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,426,85,Kolyma,4.367768584302066,3.5450263864023714,3.4495015398613886
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_river_out,loro_Lena,Lena,,Lena,424,87,Lena,2.0721875715440117,1.994449248037113,-0.5622575287763283
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,408,103,Mackenzie,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_river_out,loro_Ob,Ob,,Ob,424,87,Ob,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,53,Yenisey,,,
ridge_alpha_0.1,F4_reduced_hydroclimate,leave_one_river_out,loro_Yukon,Yukon,,Yukon,415,96,Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,0.011617470574429412,0.011617470574429412,-0.011617470574429412
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.3002893484388824,1.1248727773585767,0.39661357349889137
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.425964521417791,3.534868152736636,-3.3954616547260192
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.7190728261839014,4.475113481659431,-2.6073639179129677
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.888214857569671,5.574905996664031,3.11940605862312
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.9787371949272052,3.5072290453474335,2.2450468376191437
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,,,
ridge_alpha_1,F4_reduced_hydroclimate,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,,,
