label_id,river,date,year,month,doy,DOC_mgC_L,Q_m3s,log_Q,used_for_production_candidate_fit,model_fit_id
56426273545f8885,Yukon,2018-05-23,2018,5,143,9.2,17415.0,9.765087182800102,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d52954b1d7e73886,Yukon,2018-07-12,2018,7,193,4.1,13422.0,9.504650430718184,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
736742f3ae5bc6f9,Yukon,2018-09-27,2018,9,270,5.9,11921.0,9.386056829718001,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0f429668763ee2b7,Yukon,2019-01-02,2019,1,2,2.8,2509.0,7.827639546366422,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b784b18ac70bef6f,Yukon,2019-04-09,2019,4,99,2.8,1954.0,7.577633832602728,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
e6606a1abdb182a1,Yukon,2019-06-05,2019,6,156,9.3,18208.0,9.809616336926057,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
3eba1c44e1ac93ab,Yukon,2019-07-26,2019,7,207,3.0,8269.0,9.020268861722167,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
70c37538bd7f75d1,Yukon,2019-08-28,2019,8,240,5.0,12544.0,9.436997742590188,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fdc92800406f2751,Yukon,2019-10-22,2019,10,295,7.6,7561.0,8.93075873555827,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
0dc8603fbc9b16a1,Yukon,2020-11-11,2020,11,316,4.46,4870.0,8.490849216076635,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
9673a52b0efb0952,Yukon,2020-12-10,2020,12,345,3.891,3993.0,8.292298107063221,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d4a0bced3fba89ac,Yukon,2021-01-19,2021,1,19,2.856,2860.0,7.958576903813898,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fb4dc420b162297d,Yukon,2021-04-08,2021,4,98,2.621,1447.0,7.277247726631484,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c1297df85b529141,Yukon,2021-05-06,2021,5,126,3.756,3964.0,8.285008895449879,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b58603f15296208c,Yukon,2021-07-14,2021,7,195,3.995,13054.0,9.476849879195163,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
cef0109d5bedbf66,Yukon,2021-09-01,2021,9,244,5.117,12629.0,9.44375103564617,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
d8a08be0ce36fba9,Yukon,2021-09-27,2021,9,270,5.833,11695.0,9.36691667901828,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
4afcb5514d52e8bb,Yukon,2022-03-07,2022,3,66,2.889,1549.0,7.3453648404168685,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
fff91319de24b7b5,Yukon,2022-05-02,2022,5,122,2.371,1566.0,7.356279876550748,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
747a6ce50fbe5552,Yukon,2022-06-06,2022,6,157,14.24,18944.0,9.849242537683732,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
c30e90f4e363f0e3,Yukon,2022-08-03,2022,8,215,4.372,13620.0,9.519294579703503,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
334adbf18ca3a155,Yukon,2022-10-16,2022,10,289,6.316,11185.0,9.32232887392423,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
a587d5d456895cf3,Yukon,2023-03-14,2023,3,73,3.411,2110.0,7.6544432264701125,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
63bf17e7eb129d3b,Yukon,2023-06-02,2023,6,153,12.84,25513.0,10.146943405162217,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
ae05e87a9ca1c8dc,Yukon,2023-06-19,2023,6,170,9.351,20615.0,9.933774245141,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
adb2605da9e3dc39,Yukon,2023-08-11,2023,8,223,5.146,11808.0,9.376532546840254,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
7dfb0932782eb7b3,Yukon,2023-09-27,2023,9,270,7.739,13705.0,9.525516008736886,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b68581e20810345b,Yukon,2023-11-05,2023,11,309,5.755,5862.0,8.676246121270838,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
b9d27fea154b5f4f,Yukon,2024-07-15,2024,7,197,4.275,11525.0,9.352273867864849,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
98e518aeca6d8344,Yukon,2024-08-24,2024,8,237,5.746,14980.0,9.61447125707121,True,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1
